symbol,date,close,type,eo,state
ACHC,2017-01-10,37.5,Short1,enterS1,Short1
ACHC,2017-04-27,42.41,Short2,enterS2,Short2
ACHC,2017-10-25,32.68,exitS2,exitS2,
ACHC,2017-10-26,32.42,Short2,enterS2,Short2
ACHC,2017-11-09,28.63,exitS2,exitS2,
ACHC,2017-11-13,28.42,Short2,enterS2,Short2
ACHC,2018-12-21,25.19,exitS2,exitS2,
ACHC,2018-12-24,24.75,Short2,enterS2,Short2
ACHC,2019-03-01,30.41,exitL1,exitL1,
ACHC,2019-03-04,30.17,Long1,enterL1,Long1
ACHC,2019-07-17,32.29,exitL1,exitL1,
ACHC,2019-07-23,31.0,Long1,enterL1,Long1
ACHC,2019-08-01,29.64,exitL1,exitL1,
ACHC,2019-08-02,29.07,Long1,enterL1,Long1
ACHC,2020-01-21,32.3,exitL1,exitL1,
ACHC,2020-01-22,32.72,Short1,enterS1,Short1
ACHC,2020-03-12,19.58,exitS2,exitS2,
ACHC,2020-03-13,21.82,Short2,enterS2,Short2
ACHC,2020-03-16,17.18,exitS2,exitS2,
ACHC,2020-03-19,14.68,Short2,enterS2,Short2
ACHC,2021-10-29,62.0,exitL1,exitL1,
ACHC,2021-11-01,63.2,Short1,enterS1,Short1
AKR,2017-03-02,26.93,Short2,enterS2,Short2
AKR,2017-03-10,24.84,Long1,enterL1,Long1
AKR,2017-03-16,26.07,exitL1,exitL1,
AKR,2017-03-23,25.29,Long1,enterL1,Long1
AKR,2017-03-27,25.05,exitL1,exitL1,
AKR,2017-03-28,25.19,Long1,enterL1,Long1
AKR,2017-03-31,25.55,exitL1,exitL1,
AKR,2017-04-06,25.43,Long1,enterL1,Long1
AKR,2017-04-07,25.45,exitL1,exitL1,
AKR,2017-05-01,25.0,Long1,enterL1,Long1
AKR,2017-05-08,23.97,exitS2,exitS2,
AKR,2017-05-17,23.23,Short2,enterS2,Short2
AKR,2017-10-25,24.96,exitL1,exitL1,
AKR,2017-11-06,24.14,Long1,enterL1,Long1
AKR,2017-11-27,24.42,exitL1,exitL1,
AKR,2017-12-08,23.76,Long1,enterL1,Long1
AKR,2017-12-11,23.48,exitL1,exitL1,
AKR,2017-12-12,23.61,Long1,enterL1,Long1
AKR,2017-12-14,23.94,exitL1,exitL1,
AKR,2017-12-21,23.34,Long1,enterL1,Long1
AKR,2017-12-27,23.84,exitL1,exitL1,
AKR,2018-01-05,23.41,Long1,enterL1,Long1
AKR,2018-02-02,20.11,exitS2,exitS2,
AKR,2018-02-06,19.81,Short2,enterS2,Short2
AKR,2018-07-18,23.52,exitL1,exitL1,
AKR,2018-07-19,23.92,Short1,enterS1,Short1
AKR,2018-11-28,25.88,exitL1,exitL1,
AKR,2018-11-29,25.59,Short1,enterS1,Short1
AKR,2018-11-30,25.85,exitL1,exitL1,
AKR,2018-12-04,25.35,Short1,enterS1,Short1
AKR,2018-12-06,26.07,exitL1,exitL1,
AKR,2018-12-07,25.71,Short1,enterS1,Short1
AKR,2019-07-30,26.27,exitL1,exitL1,
AKR,2019-10-22,27.58,Short1,enterS1,Short1
AKR,2020-03-16,15.33,exitS2,exitS2,
AKR,2020-03-19,13.76,Short2,enterS2,Short2
