symbol,date,close,entryprice,type,eo,state,decision_number
ACHC,2017-01-10,37.5,,Short1,enterS1,Short1,10.1
ACHC,2017-04-27,42.41,,Short2,enterS2,Short2,10.5
ACHC,2017-10-25,32.68,42.26,exitS2,exitS2,,10.7
ACHC,2017-10-26,32.42,42.26,Short2,enterS2,Short2,10.5
ACHC,2017-11-09,28.63,32.03,exitS2,exitS2,,10.7
ACHC,2017-11-13,28.42,32.03,Short2,enterS2,Short2,10.5
ACHC,2018-12-21,25.19,28.23,exitS2,exitS2,,10.7
ACHC,2018-12-24,24.75,28.23,Short2,enterS2,Short2,10.5
ACHC,2019-03-01,30.41,,exitL1,exitL1,,10.3
ACHC,2019-03-04,30.17,,Long1,enterL1,Long1,10.0
ACHC,2019-07-17,32.29,,exitL1,exitL1,,10.2
ACHC,2019-07-23,31.0,,Long1,enterL1,Long1,10.0
ACHC,2019-08-01,29.64,,exitL1,exitL1,,10.2
ACHC,2019-08-02,29.07,,Long1,enterL1,Long1,10.0
ACHC,2020-01-21,32.3,,exitL1,exitL1,,10.2
ACHC,2020-01-22,32.72,,Short1,enterS1,Short1,10.1
ACHC,2020-03-12,19.58,24.62,exitS2,exitS2,,10.7
ACHC,2020-03-13,21.82,24.62,Short2,enterS2,Short2,10.5
ACHC,2020-03-16,17.18,20.79,exitS2,exitS2,,10.7
ACHC,2020-03-19,14.68,20.79,Short2,enterS2,Short2,10.5
ACHC,2021-10-29,62.0,,exitL1,exitL1,,10.3
ACHC,2021-11-01,63.2,,Short1,enterS1,Short1,10.1
AKR,2017-03-02,26.93,,Short2,enterS2,Short2,10.5
AKR,2017-03-10,24.84,,Long1,enterL1,Long1,10.0
AKR,2017-03-16,26.07,,exitL1,exitL1,,10.2
AKR,2017-03-23,25.29,,Long1,enterL1,Long1,10.0
AKR,2017-03-27,25.05,,exitL1,exitL1,,10.2
AKR,2017-03-28,25.19,,Long1,enterL1,Long1,10.0
AKR,2017-03-31,25.55,,exitL1,exitL1,,10.2
AKR,2017-04-06,25.43,,Long1,enterL1,Long1,10.0
AKR,2017-04-07,25.45,,exitL1,exitL1,,10.2
AKR,2017-05-01,25.0,,Long1,enterL1,Long1,10.0
AKR,2017-05-08,23.97,26.77,exitS2,exitS2,,10.7
AKR,2017-05-17,23.23,26.77,Short2,enterS2,Short2,10.5
AKR,2017-10-25,24.96,,exitL1,exitL1,,10.2
AKR,2017-11-06,24.14,,Long1,enterL1,Long1,10.0
AKR,2017-11-27,24.42,,exitL1,exitL1,,10.2
AKR,2017-12-08,23.76,,Long1,enterL1,Long1,10.0
